gene	log2FC	pvalue	padjs
Aifm2	0.035	0.966	0.966
Senp7	-0.27	0.0819	0.0819
Itgb3	0.439	0.364	0.364
Hook3	0.072	0.247	0.247
Plekha1	-0.041	0.675	0.675
Fam163b	-0.251	0.664	0.664
Slc24a2	-0.134	0.13	0.13
Foxj3	0.262	0.553	0.553
Dock1	-0.285	0.0249	0.0249
Gphn	-0.064	0.339	0.339
Gpr107	0.74	0.0155	0.0155
Timmdc1	-0.193	0.0218	0.0218
Cd200	0.082	0.316	0.316
Gprasp2	-0.168	0.479	0.479
Pggt1b	-0.082	0.862	0.862
Cops7b	-0.002	0.967	0.967
Tmem222	-0.167	0.514	0.514
Ldah	0.078	0.697	0.697
Atp6v1h	0.052	0.324	0.324
Pdcl3	-0.209	0.37	0.37
Dpp9	-0.085	0.346	0.346
Nat14	0.062	0.501	0.501
Qdpr	-0.131	0.126	0.126
Reps1	-0.117	0.112	0.112
Stx16	0.131	0.123	0.123
Snx17	0.049	0.81	0.81
Jakmip1	-0.208	0.111	0.111
Csnk1g2	-0.056	0.862	0.862
Ppme1	0.074	0.385	0.385
Nudt9	-0.005	0.951	0.951
Cep95	0.027	0.819	0.819
Ganc	0.186	0.452	0.452
Wsb2	-0.454	0.0471	0.0471
Rsl1d1	-0.597	0.098	0.098
Il33	0.04	0.865	0.865
Ptrh1	-0.026	0.867	0.867
Ss18l1	-0.177	0.0397	0.0397
Pomgnt2	0.161	0.0795	0.0795
Usp38	0.192	0.478	0.478
Kdm4a	-0.104	0.291	0.291
Maob	0.088	0.271	0.271
Camk1d	0.078	0.46	0.46
Pakap	-0.119	0.308	0.308
Cdk19	0.106	0.734	0.734
Aldh5a1	0.003	0.962	0.962
Arrb1	-0.054	0.277	0.277
Phka2	-0.195	0.252	0.252
Ptges2	0.044	0.486	0.486
B4gat1	0.032	0.761	0.761
Vps35l	-0.109	0.162	0.162
Pithd1	0.087	0.248	0.248
Gprin3	0.054	0.368	0.368
Smarce1	0.09	0.193	0.193
Acaa2	0.115	0.174	0.174
Dip2a	-0.034	0.624	0.624
Sprn	0.796	0.177	0.177
Fam131a	0.238	0.633	0.633
Osgep	-0.052	0.536	0.536
Etnppl	0.737	3.55E-05	3.55E-05
Larp4	-0.15	0.393	0.393
Etf1	-0.104	0.15	0.15
Mblac1	0.299	0.201	0.201
Cldn5	0.036	0.945	0.945
Naa25	-0.063	0.388	0.388
Kank2	0.086	0.661	0.661
Rbbp5	0.095	0.586	0.586
Pgam5	-0.043	0.48	0.48
Gemin5	-0.138	0.113	0.113
Pxk	0.122	0.155	0.155
Vps13c	-0.067	0.208	0.208
Engase	0.367	0.505	0.505
Fndc3a	-0.252	0.376	0.376
Osbpl2	-0.516	0.00249	0.00249
Dnajb6	0.149	0.0851	0.0851
Lrfn5	0.009	0.933	0.933
Clptm1l	-0.41	0.0407	0.0407
Phlpp2	0.042	0.919	0.919
Commd2	-0.281	0.0446	0.0446
Tmem62	0.295	0.433	0.433
Agap1	-0.038	0.667	0.667
Iffo1	0.257	0.187	0.187
Ppm1k	0.067	0.654	0.654
Tmem87a	0.17	0.0845	0.0845
Pigt	-0.085	0.601	0.601
Nlk	0.172	0.118	0.118
Slc7a14	0.024	0.804	0.804
Osbpl6	-0.116	0.236	0.236
Bri3bp	-0.068	0.455	0.455
Tmx3	-0.069	0.318	0.318
Nkrf	-0.085	0.591	0.591
Usp47	0.014	0.864	0.864
Slc44a2	-0.175	0.0309	0.0309
Tbcd	-0.028	0.714	0.714
Prkag1	0.01	0.933	0.933
Poglut1	-0.163	0.561	0.561
Taok3	0.381	0.0195	0.0195
Tbc1d17	-0.077	0.218	0.218
Lpcat2	-0.196	0.572	0.572
Fam234b	0.105	0.182	0.182
Tnr	0.04	0.412	0.412
Phactr3	0.104	0.33	0.33
Ythdf3	-0.063	0.33	0.33
Yars2	0.023	0.802	0.802
Nlgn3	-0.096	0.0932	0.0932
Sema6b	0.942	0.0641	0.0641
Cars2	0.205	0.26	0.26
Itpk1	0.216	0.281	0.281
Fsd1l	-0.111	0.301	0.301
Rhof	0.32	0.15	0.15
Cadps2	-0.024	0.719	0.719
Arhgap25	-0.054	0.67	0.67
Eogt	-0.043	0.817	0.817
Ttc39b	-0.113	0.0881	0.0881
Arap2	-0.288	0.117	0.117
Banf1	0.005	0.973	0.973
Lrrtm3	-0.128	0.286	0.286
Zmat4	0.027	0.862	0.862
Dnm3	0.033	0.472	0.472
Tigar	-0.054	0.389	0.389
Ppcdc	-0.395	0.0679	0.0679
Pogz	-0.651	0.221	0.221
Dcun1d2	-0.015	0.856	0.856
Glmn	-0.012	0.945	0.945
Dock10	-0.257	0.263	0.263
Tnk2	-0.216	0.171	0.171
Anapc2	-0.003	0.984	0.984
Ncbp3	-0.115	0.87	0.87
Sowahb	0.117	0.289	0.289
Nhlrc2	-0.278	0.00669	0.00669
Srek1	0.036	0.887	0.887
Wwp1	-0.067	0.669	0.669
Dzank1	-0.17	0.0227	0.0227
Pak5	0.064	0.305	0.305
Lrrc4c	0.238	0.0697	0.0697
Arhgef10	-0.069	0.749	0.749
Ajap1	-0.46	0.385	0.385
Crym	0.146	0.395	0.395
Rps6ka5	-0.161	0.351	0.351
Map1s	0.001	0.979	0.979
Camkk2	-0.167	0.0652	0.0652
Strip1	0.07	0.39	0.39
Snx16	-0.138	0.16	0.16
Farsa	0.052	0.317	0.317
Arhgap12	-0.21	0.463	0.463
Efl1	0.044	0.591	0.591
Cep68	0.518	0.204	0.204
Vps26b	0.097	0.0784	0.0784
Get3	0.014	0.866	0.866
Agps	0.011	0.958	0.958
Atg16l1	-0.091	0.39	0.39
Sowahc	0.006	0.993	0.993
Slc25a16	-0.124	0.512	0.512
Tmx4	0.159	0.15	0.15
Paox	0.207	0.3	0.3
Cog5	0.193	0.239	0.239
Gpcpd1	-0.041	0.733	0.733
Wdr59	-0.464	0.0405	0.0405
Asrgl1	0.041	0.43	0.43
Slk	-0.045	0.452	0.452
Coro2a	-0.166	0.0195	0.0195
Sipa1l1	0.004	0.94	0.94
Ppp4r4	0.067	0.456	0.456
Fam234a	0.063	0.652	0.652
Lnpep	0.036	0.51	0.51
Slc39a6	0.157	0.208	0.208
Exog	0.128	0.195	0.195
Cpne1	0.013	0.844	0.844
Prepl	-0.028	0.575	0.575
Prom1	0.6	0.052	0.052
Myo9a	0.146	0.364	0.364
Mbnl2	0.015	0.888	0.888
Vps9d1	0.268	0.408	0.408
Thop1	-0.008	0.898	0.898
Camsap2	-0.036	0.593	0.593
Septin11	0.032	0.496	0.496
Iws1	-0.024	0.899	0.899
Tmem120a	-0.035	0.865	0.865
Znf428	-0.082	0.418	0.418
Uqcc5	0.182	0.653	0.653
Cntnap1	-0.03	0.6	0.6
Vash1	0.384	0.046	0.046
Ccz1	-0.121	0.124	0.124
Washc5	0.044	0.643	0.643
Rbm14	-0.019	0.767	0.767
Suco	0.019	0.852	0.852
Fam120c	0.014	0.827	0.827
Hgh1	0.609	0.137	0.137
Mettl3	0.108	0.32	0.32
Shisa7	0.136	0.0398	0.0398
Casp9	0.548	0.11	0.11
CA198_MOUSE	0.007	0.923	0.923
Ccdc90b	0.075	0.622	0.622
Guf1	-0.354	0.0926	0.0926
Lmf2	-0.441	0.0932	0.0932
Gpr158	0.053	0.292	0.292
Vcpkmt	0.282	0.0789	0.0789
Pex5l	-0.045	0.397	0.397
Eri3	0.058	0.499	0.499
Unc119b	-0.035	0.903	0.903
Adgra1	-0.112	0.304	0.304
Bnip3	-0.22	0.356	0.356
Aida	0.003	0.954	0.954
Tmem145	-0.147	0.664	0.664
Csnk1g3	-0.082	0.525	0.525
Nelfb	0.291	0.553	0.553
Endod1	0.093	0.165	0.165
Mb21d2	0.19	0.274	0.274
Heatr5b	-0.062	0.597	0.597
Lmbrd2	0.053	0.648	0.648
Rae1	0.104	0.274	0.274
Nadk2	0.115	0.149	0.149
Trappc3	-0.096	0.187	0.187
Cnot2	-0.306	0.0234	0.0234
Inpp5k	0.197	0.633	0.633
Cwc22	-0.314	0.603	0.603
Tdrp	-0.308	0.122	0.122
Grsf1	-0.092	0.498	0.498
Clmn	-0.072	0.483	0.483
Tbcel	0.116	0.298	0.298
Septin10	0.007	0.971	0.971
Rtkn	0.124	0.528	0.528
Cfap36	0.072	0.454	0.454
Cacna1b	-0.034	0.504	0.504
Cfap410	-0.347	0.49	0.49
Wdr26	0.012	0.877	0.877
Sdhaf2	0.066	0.667	0.667
Usp20	-0.168	0.353	0.353
Btbd9	0.593	0.119	0.119
Hycc2	0.115	0.0765	0.0765
Fam110b	-0.19	0.38	0.38
Vps52	0.137	0.0343	0.0343
Fbxl22	-0.392	0.342	0.342
Crbn	0.013	0.867	0.867
Pgrmc1	0.04	0.593	0.593
Cstf2t	-0.206	0.228	0.228
Mmaa	0.03	0.89	0.89
Pcyox1l	0.017	0.859	0.859
Trim9	0.077	0.144	0.144
Uba6	0.001	0.989	0.989
N4bp3	0.051	0.927	0.927
Emc1	-0.123	0.193	0.193
Arfgef2	-0.015	0.746	0.746
Ptpn3	0.03	0.78	0.78
Impa1	0.03	0.64	0.64
Myef2	0.053	0.331	0.331
Itch	-0.137	0.0575	0.0575
Uba3	0.001	0.983	0.983
Scai	0.107	0.0514	0.0514
Vwc2	0.577	0.0977	0.0977
Ank2	-0.017	0.705	0.705
Elfn1	0.052	0.721	0.721
Tsr2	-0.022	0.709	0.709
Tmem163	0.082	0.433	0.433
Entpd2	0.188	0.0979	0.0979
Dido1	0.309	0.476	0.476
Strip2	0.305	0.154	0.154
Ccdc186	-0.495	0.463	0.463
Gan	0.071	0.67	0.67
Pde10a	-0.084	0.523	0.523
Pgm2l1	-0.013	0.841	0.841
Castor2	-0.091	0.372	0.372
Podxl2	0.208	0.139	0.139
Iba57	0.05	0.522	0.522
Shfl	-0.016	0.818	0.818
Bckdk	0.104	0.517	0.517
Gpc5	0.101	0.463	0.463
Immt	0.035	0.459	0.459
Acat2	-0.083	0.239	0.239
Yod1	-0.317	0.0602	0.0602
Gramd4	-0.12	0.52	0.52
Lrp11	0.145	0.351	0.351
Eloa	0.434	0.407	0.407
Cnst	-0.12	0.09	0.09
Wdr37	0.06	0.256	0.256
Ephb1	-0.289	0.378	0.378
Copb2	-0.072	0.193	0.193
Rnf170	0.016	0.837	0.837
Mfsd6	-0.02	0.913	0.913
Abi1	-0.024	0.622	0.622
Tmem63c	-0.068	0.734	0.734
Gatc	-0.068	0.682	0.682
Dctn4	-0.009	0.885	0.885
Ttc19	0.006	0.961	0.961
Cacnb2	0.328	0.44	0.44
Synpo	0.057	0.331	0.331
Nck2	0.027	0.731	0.731
Naprt	0.225	0.237	0.237
Vwa8	0.044	0.507	0.507
Dcun1d4	0.153	0.308	0.308
Vps53	0.029	0.686	0.686
Prpf31	0.318	0.11	0.11
Ufl1	0.012	0.914	0.914
Amer2	0.09	0.216	0.216
Macroh2a2	0.052	0.323	0.323
Bcas3	0.027	0.663	0.663
Snca	-0.214	0.0562	0.0562
Nemf	0.003	0.973	0.973
Pabpn1	0.074	0.451	0.451
Tceal5	0.101	0.146	0.146
Krt222	0.03	0.711	0.711
Lancl3	0.205	0.249	0.249
Slc35e1	0.03	0.887	0.887
Insyn1	-0.511	0.413	0.413
Inpp5f	-0.443	0.0376	0.0376
Vcpip1	-0.023	0.701	0.701
Pde6d	-0.023	0.869	0.869
Fhip2a	0.044	0.618	0.618
Txnl1	-0.053	0.388	0.388
Hectd2	0.031	0.875	0.875
Klhl11	-0.144	0.603	0.603
Snx30	0.06	0.427	0.427
Map2k7	0.176	0.0487	0.0487
Nup88	0.118	0.451	0.451
Nkiras1	-0.046	0.587	0.587
Ppwd1	-0.028	0.889	0.889
Rdh13	-0.271	0.675	0.675
Tpmt	0.06	0.67	0.67
Ccdc28b	-0.17	0.312	0.312
Bola3	0.292	0.112	0.112
Naa30	-0.098	0.528	0.528
Tab1	0.309	0.0941	0.0941
Amt	0.216	0.171	0.171
Hpf1	-0.269	0.114	0.114
Rcor1	0.843	0.0379	0.0379
Scyl2	-0.075	0.377	0.377
Btbd7	-0.268	0.318	0.318
Slc38a2	-0.329	0.522	0.522
Akap7	0.104	0.258	0.258
Nedd4l	-0.177	0.0245	0.0245
Cdc34	0.273	0.301	0.301
Pars2	0.066	0.576	0.576
Polr2b	0.133	0.177	0.177
Wdr24	0.408	0.132	0.132
Mef2c	-0.232	0.112	0.112
Dnajc27	-0.036	0.896	0.896
Aqr	-0.117	0.306	0.306
Nrn1	-0.384	0.00955	0.00955
Rfk	0.055	0.76	0.76
Impact	-0.048	0.419	0.419
Adprs	-0.011	0.912	0.912
Akr7a2	0.142	0.115	0.115
Tp53bp2	0.609	0.0299	0.0299
Shf	0.521	0.0617	0.0617
Ppm1f	0.069	0.432	0.432
Slc43a2	-0.202	0.088	0.088
Mturn	-0.218	0.279	0.279
Tns2	0.429	0.0638	0.0638
Lsm14b	-0.075	0.622	0.622
Eprs1	-0.016	0.789	0.789
Rap1gap	-0.063	0.231	0.231
Syngr1	-0.076	0.523	0.523
Rgs12	-0.006	0.943	0.943
Arhgap29	0.988	0.238	0.238
Tlcd4	-0.205	0.376	0.376
Wdr47	0.076	0.147	0.147
Tcerg1	0.036	0.51	0.51
Lonp1	0.064	0.2	0.2
Gnal	0.235	0.536	0.536
Adgrb2	0	1	1
H2bc26	0.051	0.599	0.599
Bloc1s1	-0.027	0.9	0.9
Slc24a4	0.052	0.675	0.675
Calcoco1	0	0.997	0.997
Tph2	0.198	0.193	0.193
Ogt	0.017	0.79	0.79
Cherp	0.069	0.614	0.614
Sugp1	1.058	0.00672	0.00672
Sugp2	-0.085	0.233	0.233
Ccar1	0.045	0.592	0.592
Sltm	0.023	0.654	0.654
Trim32	-0.049	0.352	0.352
Strn	0.078	0.241	0.241
Nav1	-0.108	0.0944	0.0944
Synj1	0.053	0.272	0.272
Phlpp1	-0.015	0.951	0.951
Gcc2	-0.022	0.703	0.703
Rapgef2	0.047	0.397	0.397
Septin8	0.044	0.458	0.458
Ep400	-0.78	0.286	0.286
Rln3	-0.14	0.699	0.699
Mboat7	-0.136	0.108	0.108
Pym1	-0.04	0.807	0.807
Nipsnap1	0.035	0.624	0.624
Phc3	-0.397	0.042	0.042
Pgp	-0.013	0.833	0.833
Fbxo4	0.046	0.879	0.879
Vps37a	0.258	0.0239	0.0239
Aldh4a1	0	0.996	0.996
Ngef	-0.055	0.381	0.381
Epn2	-0.014	0.752	0.752
Eif2b5	0.004	0.967	0.967
Rftn2	0.182	0.0223	0.0223
Dym	-0.039	0.874	0.874
Nipsnap2	0.068	0.246	0.246
Gatad2a	-0.189	0.494	0.494
Flywch1	0.186	0.202	0.202
Cog3	-0.294	0.308	0.308
Slain2	-0.141	0.464	0.464
Sphk1	-0.028	0.92	0.92
Bag5	-0.011	0.884	0.884
Cwf19l1	0.261	0.208	0.208
Myl6b	-0.12	0.368	0.368
Pdlim5	-0.119	0.268	0.268
Steap3	-0.199	0.464	0.464
Sap18	0.005	0.949	0.949
Bag4	-0.231	0.125	0.125
Lrrc20	-0.252	0.208	0.208
Vps50	0.055	0.399	0.399
Dis3l2	-0.057	0.266	0.266
Rmnd1	-0.286	0.0995	0.0995
Pygb	0.082	0.207	0.207
Osbpl11	-0.077	0.715	0.715
Fermt2	-0.113	0.143	0.143
Zmiz2	-0.012	0.96	0.96
Septin7	-0.006	0.902	0.902
Copa	-0.055	0.283	0.283
Sidt2	0.699	0.105	0.105
Prmt5	0.058	0.348	0.348
Ppat	-0.021	0.85	0.85
Cdc123	-0.641	0.24	0.24
Cyp2d26	0.04	0.88	0.88
Ints4	0.33	0.44	0.44
Pak2	0.057	0.346	0.346
Celf3	0.043	0.641	0.641
Mark4	-0.023	0.814	0.814
Eif6	-0.025	0.792	0.792
Disp2	-0.104	0.512	0.512
Dock3	-0.053	0.415	0.415
Tmem259	-0.372	0.182	0.182
Tbce	0.044	0.765	0.765
Slc26a6	-0.302	0.324	0.324
Vwf	0.372	0.204	0.204
Mical3	0.03	0.517	0.517
Crocc	-0.048	0.425	0.425
Cmtm4	0.148	0.135	0.135
Acot1	0.019	0.698	0.698
Stau2	-0.138	0.265	0.265
Ahctf1	-0.213	0.574	0.574
Ago3	-0.537	0.0245	0.0245
Ago2	-0.049	0.389	0.389
Ago1	-0.144	0.215	0.215
Plxnb1	0.015	0.807	0.807
Iglon5	0.009	0.945	0.945
Hmgcs1	-0.327	0.00625	0.00625
Thtpa	0.208	0.052	0.052
Rpl35a	-0.206	0.0717	0.0717
Tfb1m	0.318	0.0434	0.0434
Dner	-0.293	0.56	0.56
Cdc73	-0.097	0.449	0.449
Acad9	0.027	0.633	0.633
Rhot2	0.034	0.767	0.767
Syn3	0.101	0.0733	0.0733
Gas2l1	0.509	0.0652	0.0652
Afg3l2	0.014	0.77	0.77
Eif3b	-0.035	0.549	0.549
Acsl5	-0.065	0.527	0.527
Shroom2	-0.068	0.257	0.257
Atp2a2	-0.024	0.664	0.664
Slc4a8	-0.017	0.718	0.718
Lin7a	0.004	0.941	0.941
Mrpl48	0.363	0.259	0.259
Slc25a1	-0.082	0.311	0.311
Amdhd2	0.172	0.0798	0.0798
Cpne5	0.021	0.713	0.713
Sh2d5	0.155	0.0385	0.0385
Rbm17	0.083	0.223	0.223
Cdc42ep2	0.518	0.308	0.308
Commd10	0.205	0.0251	0.0251
Pja1	-0.048	0.651	0.651
Adgrl2	-0.074	0.581	0.581
Tma7	-0.191	0.284	0.284
Spata2	0.182	0.377	0.377
Aldh1l2	-0.08	0.536	0.536
Oplah	0.145	0.0654	0.0654
Fnbp1l	0	0.995	0.995
Bclaf1	0.014	0.814	0.814
Scamp1	-0.071	0.162	0.162
Stard8	-0.254	0.00635	0.00635
Trhde	0.039	0.743	0.743
Slc6a2	-0.066	0.81	0.81
Faim2	-0.077	0.511	0.511
Lmbrd1	0.584	0.105	0.105
Ipo13	0.138	0.375	0.375
Cyp51a1	-0.102	0.101	0.101
Cox19	-0.077	0.527	0.527
Gmds	-0.07	0.233	0.233
Cdk17	-0.028	0.659	0.659
Gfm1	0.018	0.843	0.843
Get1	-0.027	0.86	0.86
Fgb	0.664	0.0253	0.0253
Supt5h	-0.023	0.731	0.731
Tbc1d23	0.047	0.807	0.807
Eipr1	0.096	0.209	0.209
Meak7	-0.159	0.324	0.324
Arhgap18	-0.045	0.48	0.48
Phyhip	0.092	0.113	0.113
Rtn4rl1	0.127	0.269	0.269
Rtn1	-0.046	0.331	0.331
Katnal1	-0.102	0.201	0.201
Hspa12a	0.017	0.713	0.713
Dcun1d3	0.052	0.535	0.535
Ilk	0.042	0.533	0.533
Cnot3	-0.138	0.444	0.444
Fez1	-0.442	0.0137	0.0137
Taco1	0.154	0.0558	0.0558
Plekho2	0.213	0.208	0.208
Mtrf1	0.273	0.218	0.218
Kiaa0319l	-0.221	0.249	0.249
Galm	0.016	0.942	0.942
Pdxk	0.104	0.0637	0.0637
Saysd1	0.219	0.592	0.592
Cmc2	-0.08	0.492	0.492
Chkb	-0.062	0.468	0.468
Tmem41b	-0.069	0.497	0.497
Cc2d1a	-0.039	0.758	0.758
Fermt3	0.123	0.359	0.359
Angel2	0.089	0.64	0.64
Enho	0.014	0.96	0.96
Stx5	0.156	0.494	0.494
Tdrd7	-0.047	0.677	0.677
Wipf1	-0.297	0.195	0.195
Trnt1	-0.117	0.138	0.138
Ppp1r11	-0.001	0.993	0.993
Psmb5	-0.08	0.173	0.173
Glis1	0.126	0.429	0.429
Dnm1l	0.027	0.576	0.576
Pnpla8	0.054	0.47	0.47
Spats2	0.062	0.799	0.799
Pnpt1	0.065	0.514	0.514
Nek9	0.126	0.331	0.331
Lgi4	0.336	0.247	0.247
Unc5a	0.043	0.695	0.695
Wdr11	-0.119	0.188	0.188
Nckap1l	0.084	0.806	0.806
Rngtt	0.484	0.275	0.275
Coq9	0.22	0.0396	0.0396
CA021_MOUSE	0.103	0.494	0.494
Adgrg1	0.341	0.00089	0.00089
Slc31a1	0.103	0.681	0.681
Pacs1	0.03	0.516	0.516
Scmh1	-0.184	0.158	0.158
Lyrm4	-0.125	0.148	0.148
Arfip2	0.006	0.93	0.93
Nat10	-0.038	0.838	0.838
Uvrag	0.027	0.826	0.826
Sigmar1	-0.159	0.213	0.213
Abcf3	0.132	0.149	0.149
Mmgt1	-0.235	0.408	0.408
Fn3krp	-0.02	0.678	0.678
Gtf3c1	0.114	0.531	0.531
Fcho1	0.172	0.499	0.499
Mtmr3	0.177	0.219	0.219
Colgalt1	0.312	0.376	0.376
Anln	-0.042	0.831	0.831
Sdha	0.071	0.197	0.197
Sirt5	0.152	0.0625	0.0625
Dhx9	0.01	0.862	0.862
Os9	0.035	0.592	0.592
Gpat4	-0.591	0.196	0.196
Hacd3	-0.081	0.169	0.169
Edc3	-0.089	0.378	0.378
Brd3	0.172	0.687	0.687
Lsm14a	0.106	0.117	0.117
Bbs7	-0.075	0.889	0.889
Otud6b	0.08	0.359	0.359
Fntb	-0.069	0.578	0.578
Manba	-0.237	0.217	0.217
Ndufaf8	-0.161	0.721	0.721
Alx3	-0.149	0.274	0.274
Plcd3	-0.295	0.36	0.36
Rell1	0.209	0.149	0.149
Agfg1	0.059	0.427	0.427
Trappc12	-0.014	0.842	0.842
Mrpl38	-0.082	0.543	0.543
Rfesd	0.004	0.992	0.992
Slc38a1	-0.229	0.136	0.136
Commd9	0.132	0.279	0.279
Chchd7	0.017	0.921	0.921
Brox	-0.086	0.274	0.274
Pkig	-0.107	0.244	0.244
Shtn1	0.002	0.986	0.986
Nmral1	-0.022	0.868	0.868
Uqcc3	-0.097	0.577	0.577
Paf1	-0.492	0.00617	0.00617
Alkbh6	-0.114	0.121	0.121
Ppp4r1	1.645	0.000602	0.000602
Ipo11	-0.066	0.722	0.722
Stn1	0.299	0.556	0.556
Mrpl47	-0.102	0.0889	0.0889
Ccm2	0.17	0.329	0.329
Dpm1	-0.073	0.307	0.307
Matr3	0.043	0.413	0.413
Champ1	-0.002	0.987	0.987
Inpp5b	-0.073	0.823	0.823
Atat1	0.007	0.94	0.94
Cystm1	0.2	0.125	0.125
Cbr3	-0.037	0.614	0.614
Pigu	-0.767	0.0822	0.0822
Ddx18	0.991	0.00115	0.00115
Acad10	0.392	0.0638	0.0638
Lrrtm1	-0.18	0.0892	0.0892
Pip5k1c	-0.011	0.825	0.825
Dennd1a	0.138	0.309	0.309
Rab15	0.111	0.169	0.169
Plcl2	0.079	0.153	0.153
Hscb	-0.034	0.657	0.657
Mepce	-0.206	0.318	0.318
Fbxo45	-0.058	0.765	0.765
Rnasek	-0.251	0.0498	0.0498
Lzic	-0.161	0.105	0.105
Swi5	-0.19	0.038	0.038
Ahi1	0.201	0.0912	0.0912
Stmn3	0.037	0.662	0.662
Kcnq3	-0.041	0.654	0.654
Appl2	0.006	0.931	0.931
Appl1	0.08	0.16	0.16
Myrip	-0.175	0.244	0.244
Glcci1	-0.202	0.274	0.274
Ndufs8	0.09	0.155	0.155
Optn	-0.306	0.226	0.226
Cables2	0.421	0.144	0.144
Babam2	-0.071	0.588	0.588
Casc3	0.8	0.0743	0.0743
Pip4k2a	-0.134	0.0748	0.0748
Irf2bpl	0.096	0.273	0.273
Pom121	-0.038	0.802	0.802
Stxbp5	0.065	0.349	0.349
Lgi3	-0.052	0.692	0.692
Pitrm1	0.007	0.925	0.925
Abca5	0.133	0.15	0.15
Abca9	0.202	0.403	0.403
Mta1	0.105	0.193	0.193
Abhd11	0.195	0.126	0.126
Ltbp4	-0.175	0.044	0.044
Chrna4	0.54	0.173	0.173
Ablim1	-0.015	0.852	0.852
Arhgef6	-0.355	0.21	0.21
Mrtfa	0.114	0.569	0.569
Pank1	0.397	0.578	0.578
Commd1	-0.174	0.514	0.514
Wdr33	0.447	0.185	0.185
Hecw1	-0.076	0.33	0.33
Rptor	-0.08	0.323	0.323
Cerk	-0.132	0.602	0.602
Pitpnc1	-0.039	0.645	0.645
Eif3d	-0.049	0.482	0.482
Plce1	-0.206	0.12	0.12
Dusp19	0.106	0.336	0.336
Agpat4	-0.273	0.00338	0.00338
Lgi2	0.019	0.896	0.896
Naxe	0.096	0.0889	0.0889
Sf3a1	0.065	0.331	0.331
Slc8a2	-0.018	0.759	0.759
Mcfd2	0.419	0.0448	0.0448
Dcaf8	0.103	0.189	0.189
Ahsa2	-0.219	0.388	0.388
Aif1	-0.518	0.154	0.154
Gpt	-0.029	0.736	0.736
Hibch	0.074	0.239	0.239
Flcn	0.947	0.00152	0.00152
Acat1	0.134	0.059	0.059
Ccsap	0.126	0.0435	0.0435
Stk32c	0.028	0.722	0.722
IntS13	0.501	0.181	0.181
Eif3l	-0.062	0.386	0.386
Tspan14	0.147	0.467	0.467
Sf3b4	-0.035	0.73	0.73
Atp9a	-0.002	0.977	0.977
Tprkb	-0.134	0.501	0.501
Mapre2	0.021	0.705	0.705
Aimp2	-0.088	0.235	0.235
Blmh	-0.03	0.743	0.743
Anapc13	0.026	0.911	0.911
Mrpl58	-0.172	0.0277	0.0277
Smim29	0.037	0.817	0.817
Gspt1	0.022	0.678	0.678
Gale	-0.158	0.0206	0.0206
C1qtnf4	0.197	0.0535	0.0535
Ubr4	-0.038	0.478	0.478
Pgam2	-0.024	0.886	0.886
Itpka	-0.006	0.924	0.924
Hnrnpl	0.029	0.651	0.651
Suox	0.146	0.107	0.107
CA043_MOUSE	-0.345	0.106	0.106
Gtf2f2	-0.03	0.554	0.554
Tceal3	-0.568	0.0186	0.0186
Vstm2a	-0.203	0.615	0.615
Kiaa0513	0.074	0.158	0.158
Ilkap	-0.201	0.0694	0.0694
Eef1b	-0.077	0.246	0.246
Fahd1	0.115	0.136	0.136
Nup133	0.118	0.0896	0.0896
Gga1	0.028	0.708	0.708
Tm2d2	-0.267	0.479	0.479
Vps37b	0.073	0.3	0.3
Adhfe1	-0.263	0.205	0.205
Aamdc	-0.018	0.763	0.763
Iqsec1	0.011	0.849	0.849
Cacnb4	-0.02	0.704	0.704
Hmox2	-0.053	0.431	0.431
Ndfip1	-0.563	0.0881	0.0881
Cacul1	-0.192	0.531	0.531
Sgpl1	-0.198	0.0353	0.0353
Aldh1l1	-0.037	0.428	0.428
Slc25a42	0.058	0.332	0.332
Calhm5	-0.363	0.104	0.104
Sirt3	0.03	0.694	0.694
Vps37c	-0.011	0.916	0.916
Flad1	0.095	0.176	0.176
Sccpdh	0.012	0.847	0.847
Ptp4a2	0.011	0.917	0.917
Tmem119	0.002	0.989	0.989
Pttg1ip	0.318	0.353	0.353
Apeh	0.079	0.265	0.265
Znfx1	0.01	0.908	0.908
Bphl	0.012	0.816	0.816
Ero1a	-0.136	0.0921	0.0921
Syngr3	-0.116	0.227	0.227
Dock7	-0.059	0.314	0.314
Stac2	-0.149	0.501	0.501
Grk6	0.036	0.797	0.797
Eif3c	-0.111	0.0668	0.0668
Cplx3	0.125	0.0655	0.0655
Kcnc4	-0.851	0.0195	0.0195
Niban2	0.133	0.232	0.232
Hid1	-0.106	0.243	0.243
Cmbl	0.131	0.107	0.107
Hopx	-0.193	0.206	0.206
Uqcr10	-0.078	0.475	0.475
Ubac2	0.335	0.106	0.106
Nudcd3	0.042	0.464	0.464
Atxn2	-0.126	0.0979	0.0979
Dync1li1	-0.079	0.134	0.134
Stard7	0.525	0.0216	0.0216
Coq6	0.177	0.0118	0.0118
Chmp7	-0.017	0.871	0.871
Cog4	-0.287	0.17	0.17
Cgref1	-0.53	0.000453	0.000453
Tmed4	0.005	0.983	0.983
Spart	-0.078	0.458	0.458
Bmerb1	0	1	1
Sdsl	0.027	0.886	0.886
Nmt1	-0.126	0.0432	0.0432
Phospho1	-0.317	0.0613	0.0613
Fuom	-0.166	0.662	0.662
Mrps18c	-0.037	0.794	0.794
